latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
29.65938,28.36059,305.02,1.03,1.01,2021-10-28,00:05,A,63,6.1NRT,289.26,8.31,N
31.12883,29.81211,305.25,1.1,1.05,2021-10-28,00:05,A,64,6.1NRT,291.4,8.05,N
28.91364,19.77435,326.48,2.19,1.44,2021-10-28,00:07,A,100,6.1NRT,287.4,85.21,N
28.91147,19.79656,307.09,2.19,1.43,2021-10-28,00:07,A,70,6.1NRT,286.57,30.86,N
27.99488,22.32726,311.38,1.44,1.19,2021-10-28,00:07,A,82,6.1NRT,288.02,21.3,N
27.99162,22.31993,300.91,1.44,1.19,2021-10-28,00:07,A,35,6.1NRT,287.52,11.11,N
27.98992,22.33445,304.31,1.44,1.19,2021-10-28,00:07,A,59,6.1NRT,288.47,14.33,N
27.65272,22.50004,300.56,1.39,1.17,2021-10-28,00:07,A,30,6.1NRT,288.87,9.43,N
27.65436,22.486,306.84,1.39,1.17,2021-10-28,00:07,A,69,6.1NRT,288.3,15.02,N
28.91346,19.77933,327.8,2.19,1.44,2021-10-28,00:07,A,100,6.1NRT,287.71,90.78,N
12.34947,20.27228,305.22,1.22,1.1,2021-10-28,00:09,A,58,6.1NRT,288.11,7.78,N
14.77193,19.11644,367.74,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,301.11,206.2,N
14.77372,19.10211,306.31,1.56,1.23,2021-10-28,00:09,A,68,6.1NRT,294.04,12.92,N
14.77935,19.14642,324.8,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,296.35,39.64,N
14.78114,19.13217,342.66,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,297.89,86.27,N
14.78294,19.11789,328.08,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,295.78,47.27,N
14.79033,19.14787,316.4,1.55,1.23,2021-10-28,00:09,A,66,6.1NRT,295.56,23.19,N
12.35928,20.27367,303.14,1.22,1.1,2021-10-28,00:09,A,53,6.1NRT,289.24,6.14,N
12.35777,20.28473,300.82,1.22,1.1,2021-10-28,00:09,A,13,6.1NRT,288.9,4.39,N
14.79213,19.13362,316.39,1.55,1.23,2021-10-28,00:09,A,35,6.1NRT,295.52,22.19,N
14.80131,19.14932,320.88,1.55,1.23,2021-10-28,00:09,A,74,6.1NRT,295.69,30.59,N
14.82327,19.15221,320.89,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,295.87,31.33,N
14.84337,19.16932,319.93,1.54,1.22,2021-10-28,00:09,A,84,6.1NRT,295.45,29.48,N
14.84398,19.17614,312.81,1.54,1.22,2021-10-28,00:09,A,59,6.1NRT,294.79,18.75,N
14.84574,19.16191,310.7,1.55,1.23,2021-10-28,00:09,A,38,6.1NRT,294.82,15.8,N
14.85495,19.17759,309.67,1.54,1.22,2021-10-28,00:09,A,78,6.1NRT,294.38,15.71,N
12.20776,20.64189,310.81,1.16,1.07,2021-10-28,00:09,A,77,6.1NRT,287.05,11.53,N
12.2063,20.65243,309.05,1.16,1.07,2021-10-28,00:09,A,76,6.1NRT,287.7,10.61,N
12.20107,20.61941,309.54,1.16,1.07,2021-10-28,00:09,A,78,6.1NRT,286.61,11.05,N
12.19962,20.62998,311,1.16,1.07,2021-10-28,00:09,A,80,6.1NRT,287.44,11.65,N
12.17374,20.64209,303.89,1.16,1.07,2021-10-28,00:09,A,2,6.1NRT,286.99,5.8,N
12.16416,20.64076,309.89,1.16,1.07,2021-10-28,00:09,A,79,6.1NRT,286.99,11.05,N
12.16268,20.65128,333.52,1.16,1.07,2021-10-28,00:09,A,100,6.1NRT,289.01,41.15,N
14.77015,19.13072,350.96,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,299.59,117.53,N
14.76838,19.14497,319.33,1.55,1.23,2021-10-28,00:09,A,98,6.1NRT,295.55,28.83,N
14.7627,19.10066,315.97,1.56,1.23,2021-10-28,00:09,A,92,6.1NRT,294.94,25.3,N
14.76093,19.11498,370.11,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,301.15,218.82,N
14.75916,19.12927,348.48,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,298.8,107.32,N
14.76961,19.11039,358.81,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,298.85,155.41,N
14.76773,19.12466,357.2,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,302.24,145.27,N
14.76585,19.13889,324.45,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,297.32,38.27,N
14.7586,19.10895,340.54,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,297.72,80.98,N
14.75673,19.12322,353.25,1.55,1.23,2021-10-28,00:09,A,100,6.1NRT,300,127.76,N
12.10812,20.6221,301.25,1.16,1.07,2021-10-28,00:09,A,39,6.1NRT,286.6,5.36,N
14.75487,19.13746,317.97,1.55,1.23,2021-10-28,00:09,A,96,6.1NRT,295.77,26.25,N
14.74574,19.12178,310.53,1.55,1.23,2021-10-28,00:09,A,80,6.1NRT,295.49,16.37,N
-6.76585,-35.13157,302.72,1.82,1.32,2021-10-28,00:28,T,51,6.1NRT,291.82,10.31,N
-6.05555,-35.29206,301.99,1.83,1.32,2021-10-28,00:28,T,45,6.1NRT,291.63,10.06,N
-6.74215,-35.27594,303.74,1.87,1.34,2021-10-28,00:28,T,57,6.1NRT,292.74,11.69,N
-7.42401,-35.08615,301.24,1.85,1.33,2021-10-28,00:28,T,21,6.1NRT,290.15,12.23,N
-7.36031,-35.20234,304.96,1.89,1.34,2021-10-28,00:28,T,62,6.1NRT,292.63,14.07,N
-7.3088,-37.67995,306.35,2.96,1.64,2021-10-28,00:28,T,54,6.1NRT,294.43,20.3,N
-7.30814,-37.68552,306.03,2.96,1.64,2021-10-28,00:28,T,67,6.1NRT,294.42,21.1,N
46.74795,-48.78111,322.66,1.4,1.17,2021-10-28,00:43,T,100,6.1NRT,278.2,40.87,N
40.53717,141.49831,307.67,1.37,1.16,2021-10-28,01:09,T,47,6.1NRT,289.05,12.61,D
35.47889,139.72552,310.04,1.47,1.2,2021-10-28,01:09,T,0,6.1NRT,294.41,9.89,D
35.94338,140.6767,309.87,1.32,1.14,2021-10-28,01:09,T,60,6.1NRT,295.11,9.59,D
35.02236,136.87816,308.03,2.19,1.43,2021-10-28,01:09,T,0,6.1NRT,295.11,14.41,D
-5.80648,145.57527,309.49,4.57,1.96,2021-10-28,01:20,T,23,6.1NRT,287.86,40.82,D
-5.80692,145.56999,309.82,4.57,1.96,2021-10-28,01:20,T,31,6.1NRT,288.16,45.11,D
-4.00917,138.12126,310.25,1.19,1.08,2021-10-28,01:20,T,65,6.1NRT,287.3,10.74,D
-7.42157,138.64865,325.51,1.41,1.17,2021-10-28,01:22,T,80,6.1NRT,294.95,30.8,D
-8.00415,142.84804,308.82,3.02,1.65,2021-10-28,01:22,T,0,6.1NRT,292.1,27.18,D
-8.05589,139.33733,325.53,1.61,1.25,2021-10-28,01:22,T,80,6.1NRT,297.41,32.35,D
-8.05787,139.35181,320.76,1.61,1.25,2021-10-28,01:22,T,75,6.1NRT,298.07,21.88,D
-8.06908,139.35031,317.75,1.61,1.25,2021-10-28,01:22,T,71,6.1NRT,297.41,15.89,D
-12.62062,142.14684,324.48,3.11,1.67,2021-10-28,01:22,T,42,6.1NRT,299.64,58.47,D
-12.62222,142.15189,321.55,3.11,1.67,2021-10-28,01:22,T,27,6.1NRT,299.68,43.86,D
-12.60388,142.12552,323.31,3.09,1.67,2021-10-28,01:22,T,55,6.1NRT,298.77,51.13,D
-10.97766,132.82838,313.71,1.04,1.02,2021-10-28,01:22,T,52,6.1NRT,300.92,7.33,D
-11.57345,142.22818,336.1,3.05,1.66,2021-10-28,01:22,T,87,6.1NRT,299.07,136.25,D
-11.57026,142.20067,320.52,3.03,1.66,2021-10-28,01:22,T,13,6.1NRT,295.84,40.09,D
-11.34305,132.13762,325.67,1.09,1.04,2021-10-28,01:22,T,0,6.1NRT,302.75,9.72,D
-11.31499,131.16159,330.51,1.22,1.1,2021-10-28,01:22,T,55,6.1NRT,299.57,18.88,D
-11.31547,131.15543,325.14,1.22,1.1,2021-10-28,01:22,T,48,6.1NRT,299.37,12.08,D
-11.31723,131.16646,324.42,1.22,1.1,2021-10-28,01:22,T,35,6.1NRT,299.75,10.63,D
-11.66229,133.09259,336.69,1.02,1.01,2021-10-28,01:22,T,82,6.1NRT,305.32,20.85,D
-11.66368,133.10185,328.41,1.02,1.01,2021-10-28,01:22,T,66,6.1NRT,305.06,9.07,D
-11.67273,133.10049,336.14,1.02,1.01,2021-10-28,01:22,T,82,6.1NRT,304.97,18.95,D
-12.16288,136.36601,345.37,1.17,1.08,2021-10-28,01:22,T,93,6.1NRT,310.65,42.95,D
-12.16438,136.37677,339.51,1.18,1.08,2021-10-28,01:22,T,88,6.1NRT,309.74,30.34,D
-11.69711,133.07785,330.05,1.02,1.01,2021-10-28,01:22,T,41,6.1NRT,307.12,11.18,D
-11.70471,133.07022,330.19,1.02,1.01,2021-10-28,01:22,T,59,6.1NRT,304.18,12.28,D
-11.7061,133.0795,327.64,1.02,1.01,2021-10-28,01:22,T,44,6.1NRT,305.21,8.04,D
